221024798894641654,90900,487968416989874169,[],1
221024080382286680,50000,037957649904479799,[],2
221024770604851647,25000,890409556817169506,[],3
221024991722164802,15000,490246884274837851,[],4
221024266152058569,10000,011889035612186150,[],5
221024281175112713,5100,493025038316227408,[],6
221024745289954598,2000,298908340416221711,[],7
221024419891808613,1000,655847337202132706,[],8
221024094228135961,1000,817002440857206386,[],9
221024971526976188,1000,502393701794376289,[],10
221024285671399488,9000,974609323167899793,[],11
221024648254590652,0,447540206876874337,[],12
221024085492675532,0,959817798601677436,[],13
221024771289169950,0,506057991457192799,[],14
221024040968471043,0,480067188899273716,[],15
221024567711321687,0,844314494136848648,[],16
221024536519413520,0,567570660593256770,[],17
221024313019430043,0,538020481118107277,[],18
221024297829618977,0,420971985224781831,[],19
221024106367898207,0,671638970501785088,[],20
221024683706563087,0,665615667468192626,[],21
221024363616888070,0,906970323766166054,[],22
221024748608212929,0,377784775680271779,[],23
221024660585591835,0,270026385057263392,[],24
221024796659236068,0,925647654869183467,[],25
221024507422688041,0,765025872275072516,[],26
221024577253125173,0,019988434544083370,[],27
221024047163042998,0,320893942613931726,[],28
221024694130859804,0,115402206699008001,[],29
221024939136567854,0,755833142896051717,[],30
221024952589323764,0,745466929896480551,[],31
221024450315500627,0,465258312453455088,[],32
221024426243294625,0,043261845809584977,[],33
221024902095668107,0,950322080738863136,[],34
221024288422072134,0,402208568928372744,[],35
221024579569570405,0,465511525116008659,[],36
221024452537893567,0,653680674462501137,[],37
221024688041507889,0,702340889170573963,[],38
221024085360820111,0,082897105224866721,[],39
221024087275470231,0,141359728804312379,[],40
221024139003711296,0,210807587343570327,[],41
221024179336805203,0,164351015707148550,[],42
221024689120011501,0,169191295213228166,[],43
221024034761428246,0,028349924346036759,[],44
221024324835298361,0,511226151970892831,[],45
221024725828666798,0,778927941256300148,[],46
221024682793211334,0,401350859937510155,[],47
221024573504005335,0,966607109204151481,[],48
221024855415808114,0,438794546221551980,[],49
221024031090309182,0,283584764916322798,[],50
221024916245197917,0,257671316660080767,[],51
221024031583116429,0,785656370733631317,[],52
221024870078070827,0,966616707239827786,[],53
221024899914382740,0,289649857429750258,[],54
221024808172915268,0,587620300776078979,[],55
221024717684929703,0,365026486643414516,[],56
221024875831789512,0,936474267086651747,[],57
221024021599010173,0,662550376278210059,[],58
221024980651749260,0,915782787780275744,[],59
221024044582511286,0,951482646917166499,[],60
221024793884596861,0,954169816963987024,[],61
221024605368235909,0,465348641376571950,[],62
221024722654949013,0,850993406918860884,[],63
221024427628712478,0,552620073111698003,[],64
221024131904349121,0,481340019957321196,[],65
221024121432179371,0,609072245810774941,[],66
221024151227182305,0,031812149639422062,[],67
221024500985531215,0,245693045639914160,[],68
221024117121468248,0,049595914084730383,[],69
221024658641226713,0,709768937768667520,[],70
221024341598859956,0,712869088903416553,[],71
221024399394366290,0,407844548071421592,[],72
221024846031909506,0,756251097490209233,[],73
221024667329749546,0,759418729957322257,[],74
221024085503056612,0,532603957446561321,[],75
221024176015711450,0,220667758118269961,[],76
221024569391424421,0,905391391578789158,[],77
221024874547509587,0,066746724862522237,[],78
221024579445777403,0,897337649564126347,[],79
221024468421289825,0,397324718601873060,[],80
221024196998812691,0,758631439973897997,[],81
221024514237561964,0,111952463825838848,[],82
221024332589570186,0,185490325146643899,[],83
221024493196879041,0,013634117447497768,[],84
221024306254368227,0,002428577986312400,[],85
221024294529974472,0,552928329394789918,[],86
221024812990859657,0,203784726253123240,[],87
221024129087663355,0,871415571667961880,[],88
221024601984289001,0,042432487680733795,[],89
221024712724666795,0,340251878564287568,[],90
221024609088079094,0,370037435896973398,[],91
221024340425657340,0,831020194792543667,[],92
221024289112640918,0,561725262947048031,[],93
221024520160102180,0,569657209513148133,[],94
221024615316008680,0,258156405681508214,[],95
221024706204844727,0,748266270245921870,[],96
221024672352558128,0,314114247082277373,[],97
221024916173724657,0,141089847959360553,[],98
221024494453686843,0,654159595707946484,[],99
221024689654328303,0,413074500520442785,[],100
221024086191173306,0,620173512331630303,[],101
221024434428788691,0,750856796324715108,[],102
221024204776712520,0,582257976406242116,[],103
221024118865519403,0,626550605638482004,[],104
221024935809935492,0,707528845910299299,[],105
221024985405583407,0,467721004610190846,[],106
221024604907079464,0,030536191343153747,[],107
221024920979252889,0,426337135825973927,[],108
221024781531111734,0,344052939381768454,[],109
221024730195118121,0,762314064946764283,[],110
221024811106643520,0,333399648346097092,[],111
221024956612439022,0,543511221664152838,[],112
221024420656813439,0,352129014109576691,[],113
221024150772456722,0,582760546717949093,[],114
221024784915593596,0,024992286776017707,[],115
221024874237687832,0,822892505332841096,[],116
221024738742110709,0,211782834444592991,[],117
221024497371011111,0,401850783009115230,[],118
221024940295514566,0,838946032529241550,[],119
221024210460078546,0,580443325980039895,[],120
221024871391190427,0,112529245300864706,[],121
221024956734050853,0,332524646781831895,[],122
221024857021292363,0,015406625364523382,[],123
221024928474090642,0,403501105980187101,[],124
221024734088534417,0,440386694481542474,[],125
221024628961898420,0,434950717578373030,[],126
221024278730890367,0,566918631185177317,[],127
221024833847487966,0,396757085050824298,[],128
221024063586287312,0,706830687401615540,[],129
221024996952678980,0,918549779525623140,[],130
221024168768862411,0,131234594785924506,[],131
221024431931034779,0,630791718321569930,[],132
221024916772863289,0,295760776182115939,[],133
221024282502123697,0,356448434393762048,[],134
221024601891694963,0,490339697037293387,[],135
221024729477058407,0,941227429689944947,[],136
221024533414612213,0,178106415493365382,[],137
221024526445825861,0,308773451461860818,[],138
221024250341847618,0,695711438248138248,[],139
221024000498037487,0,662074947647027216,[],140
221024924670773737,0,933717407029296797,[],141
221024946395228699,0,229258963514583863,[],142
221024503339455908,0,144971407909130272,[],143
221024660416035048,0,958277642783645906,[],144
221024846191769847,0,486624914242480548,[],145
221024291511451970,0,741703260379667313,[],146
221024419553492312,0,392941588912018422,[],147
221024512790797735,0,941504994779533066,[],148
221024276163339321,0,514616146206910921,[],149
221024024802004262,0,779896093799910521,[],150
